index,Team,Season,Country,Matches Played,Wins,Home Wins,Away Wins,Draws,Loses,Point Per Game,League Position,Rank,Goals Scored,Goals Conceded,Total Corners,Average Possession,Shots,Shots on Target,Fouls,Points Per Game Half Time,Goals Per Match,Goals Conceded Per Match,Goals Conceded At Half Time,Clean Sheet Percentage,Failed to Score Percentage,First Team to Score Percentage,Clean Sheet At Half Time Home,Failed to Score at Half Time,Leading at Half Time,Losing at Half Time,Corners Per Match,Cards Per Match
146,Juventus,2019/2020,Italy,8,6,4,2,1,1,2.38,1,7,14,6,39,60,115,47,85,1.25,1.75,0.75,0.5,38,13,63,50,50,25,25,4.88,1.25
147,Tottenham Hotspur,2019/2020,England,8,3,2,1,1,4,1.25,2,27,18,18,32,50,106,58,96,1.25,2.25,2.25,1.13,25,25,50,50,25,38,50,4,1.75
148,Manchester City,2019/2020,England,9,6,3,3,2,1,2.22,1,3,21,9,63,63,158,74,101,1.56,2.33,1,0.44,22,0,56,40,44,33,11,7,1.89
149,AtlÃ©tico Madrid,2019/2020,Spain,9,5,3,2,1,3,1.78,2,11,13,9,46,45,123,52,111,1.11,1.44,1,0.33,44,11,44,100,78,22,33,5.11,1.78
150,Liverpool,2019/2020,England,8,4,2,2,1,3,1.63,1,16,15,12,65,67,148,53,91,1.5,1.88,1.5,0.5,13,25,63,25,50,38,25,8.13,1.13
151,Chelsea,2019/2020,England,8,3,1,2,2,3,1.38,1,25,12,16,49,51,135,56,102,1,1.5,2,0.88,13,25,38,75,38,13,25,6.13,2
152,Valencia CF,2019/2020,Spain,8,3,1,2,2,3,1.38,2,24,13,15,35,49,107,43,76,0.75,1.63,1.88,1,25,13,50,0,63,13,50,4.38,2.63
153,Lille,2019/2020,France,6,0,0,0,1,5,0.17,4,71,4,14,30,42,91,31,84,0.83,0.67,2.33,0.83,0,33,17,33,67,17,50,5,2.33
154,Atalanta,2019/2020,Italy,9,4,2,2,1,4,1.44,2,17,17,18,37,48,127,54,148,1.56,1.89,2,0.89,22,11,78,60,33,44,33,4.11,2.78
155,Inter Milan,2019/2020,Italy,6,2,1,1,1,3,1.17,3,33,10,9,12,41,77,36,78,2,1.67,1.5,0.33,17,0,67,67,17,50,0,2,2.83
156,Borussia Dortmund,2018/2019,Germany,8,4,2,2,1,3,1.63,1,14,10,6,40,61,80,38,58,1.38,1.25,0.75,0.13,63,50,50,100,75,25,13,5,1.38
157,Schalke 04,2018/2019,Germany,8,3,2,1,2,3,1.38,2,22,8,14,34,42,65,39,103,1.38,1,1.75,0.5,50,25,50,75,75,25,13,4.25,2.13
158,Bayern MÃ¼nchen,2018/2019,Germany,8,4,2,2,3,1,1.88,1,10,16,8,49,57,95,53,87,2,2,1,0.25,50,13,75,50,25,50,0,6.13,1.75
159,Hoffenheim,2018/2019,Germany,6,0,0,0,3,3,0.5,4,54,11,14,36,45,77,38,82,1.17,1.83,2.33,1.33,0,0,50,0,17,17,17,6,2.5
160,Monaco,2018/2019,Monaco,6,0,0,0,1,5,0.17,4,69,2,14,22,45,56,24,68,0.33,0.33,2.33,1.5,0,67,33,0,67,0,67,3.67,2.17
161,Olympique Lyonnais,2018/2019,France,8,1,0,1,6,1,1.13,2,27,13,16,26,43,94,50,83,1.13,1.63,2,0.63,13,13,50,75,63,25,38,3.25,1.63
162,PSG,2018/2019,France,8,4,2,2,2,2,1.75,1,13,20,12,41,59,103,65,84,1.63,2.5,1.5,0.75,13,0,63,25,25,50,38,5.13,2.25
163,The New Saints,2018/2019,Wales,2,1,1,0,0,1,1.5,0,49,4,5,10,46,21,10,19,1.5,2,2.5,1,50,50,50,100,50,50,50,5,2.5
164,Napoli,2018/2019,Italy,6,2,2,0,3,1,1.5,3,26,7,5,33,57,82,39,68,1.33,1.17,0.83,0.33,33,33,50,67,67,33,33,5.5,2.17
165,FC Barcelona,2018/2019,Spain,12,8,5,3,3,1,2.25,1,2,26,10,67,62,170,93,122,2.25,2.17,0.83,0.08,50,17,83,100,33,67,8,5.58,1.75
166,Real Madrid,2018/2019,Spain,8,5,2,3,0,3,1.88,1,11,15,10,69,62,131,66,80,1.38,1.88,1.25,0.63,38,25,63,50,63,38,38,8.63,1.75
167,Juventus,2018/2019,Italy,10,5,3,2,1,4,1.6,1,8,14,9,53,55,130,55,126,1.9,1.4,0.9,0.2,50,10,80,80,40,50,10,5.3,1.8
168,Tottenham Hotspur,2018/2019,England,13,6,4,2,2,5,1.54,2,5,20,19,80,52,155,88,165,0.46,1.54,1.46,0.92,31,15,38,43,85,0,54,6.15,1.92
169,Manchester City,2018/2019,England,10,7,4,3,1,2,2.2,1,4,30,12,58,63,149,79,119,1.6,3,1.2,0.8,30,10,50,40,30,40,20,5.8,1.6
170,Roma,2018/2019,Italy,8,4,3,1,0,4,1.5,2,17,14,12,49,49,113,63,100,1.63,1.75,1.5,0.25,25,25,50,100,50,38,13,6.13,1.63
171,AtlÃ©tico Madrid,2018/2019,Spain,8,5,4,1,1,2,2,2,9,11,9,48,49,78,37,92,1.5,1.38,1.13,0.5,50,38,50,75,50,38,25,6,3
172,Manchester United,2018/2019,England,10,4,1,3,1,5,1.3,2,15,10,11,38,45,91,40,156,1,1,1.1,0.6,30,50,30,60,80,20,40,3.8,2.1
173,Liverpool,2018/2019,England,13,8,5,3,1,4,1.92,2,3,24,12,75,52,154,70,157,1.85,1.85,0.92,0.54,46,31,62,83,31,54,23,5.77,1.62
174,Valencia CF,2018/2019,Spain,6,2,2,0,2,2,1.33,3,30,6,6,22,50,55,24,81,1.83,1,1,0.33,17,50,50,33,50,50,17,3.67,3.33
175,Inter Milan,2018/2019,Italy,6,2,1,1,2,2,1.33,3,31,6,7,32,48,68,32,83,0.67,1,1.17,0.5,0,33,0,67,83,0,33,5.33,2.5
176,Borussia Dortmund,2020/2021,Germany,6,4,2,2,1,1,2.17,1,6,12,5,35,59,93,42,56,1.67,2,0.83,0.5,50,0,67,100,50,50,33,5.83,0.17
177,Bayern MÃ¼nchen,2020/2021,Germany,6,5,3,2,1,0,2.67,1,1,18,5,29,61,105,41,77,2.17,3,0.83,0.33,33,0,67,100,33,67,17,4.83,1.83
178,Borussia M'gladbach,2020/2021,Germany,6,2,1,1,2,2,1.33,2,24,16,9,17,44,77,33,90,1.83,2.67,1.5,0.5,33,17,50,67,33,50,17,2.83,1.83
179,RB Leipzig,2020/2021,Germany,6,4,3,1,0,2,2,2,12,11,12,28,52,89,36,110,1.67,1.83,2,0.67,17,33,50,67,33,50,33,4.67,2.67
180,PSG,2020/2021,France,6,4,2,2,0,2,2,1,11,13,6,31,55,87,38,63,1.5,2.17,1,0.5,33,0,83,67,33,33,17,5.17,2.83
181,FC Barcelona,2020/2021,Spain,6,5,2,3,0,1,2.5,1,3,16,5,30,63,116,57,64,2.17,2.67,0.83,0.33,50,17,83,67,33,67,17,5,1.83
182,Real Madrid,2020/2021,Spain,6,3,2,1,1,2,1.67,1,18,11,9,44,61,99,46,65,1.67,1.83,1.5,0.83,33,17,50,33,50,50,33,7.33,1.33
183,Juventus,2020/2021,Italy,6,5,2,3,0,1,2.5,2,4,14,4,22,51,87,33,82,1.83,2.33,0.67,0.33,50,17,67,33,33,50,17,3.67,2.33
184,Manchester City,2020/2021,England,6,5,3,2,1,0,2.67,1,2,13,1,37,62,97,47,51,2,2.17,0.17,0.17,83,17,67,67,33,50,0,6.17,1.67
185,Sevilla FC,2020/2021,Spain,6,4,2,2,1,1,2.17,2,9,9,8,30,58,107,41,65,1.33,1.5,1.33,0.5,33,33,50,33,50,33,33,5,2.5
186,AtlÃ©tico Madrid,2020/2021,Spain,6,2,1,1,3,1,1.5,2,23,7,8,47,52,87,32,72,1.5,1.17,1.33,0.67,33,33,67,67,33,33,17,7.83,1.83
187,Manchester United,2020/2021,England,6,3,2,1,0,3,1.5,3,21,15,10,34,51,94,44,84,1.67,2.5,1.67,0.83,17,0,50,67,17,50,33,5.67,2.17
188,Liverpool,2020/2021,England,6,4,2,2,1,1,2.17,1,7,10,3,24,52,73,35,74,2,1.67,0.5,0,67,17,83,100,50,50,0,4,1.67
189,Chelsea,2020/2021,England,6,4,1,3,2,0,2.33,1,5,14,2,24,55,75,37,83,2.33,2.33,0.33,0.17,67,17,67,67,17,67,0,4,2
190,Rennes,2020/2021,France,6,0,0,0,1,5,0.17,4,57,3,11,34,50,79,31,103,0.5,0.5,1.83,0.83,0,50,17,33,100,0,50,5.67,2.83
191,Olympique Marseille,2020/2021,France,6,1,1,0,0,5,0.5,4,52,2,13,22,51,51,16,67,0.33,0.33,2.17,0.83,0,83,0,0,100,0,67,3.67,2.5
192,Lazio,2020/2021,Italy,6,2,2,0,4,0,1.67,2,17,11,7,26,46,75,34,55,1.67,1.83,1.17,0.83,0,0,67,33,33,50,33,4.33,2.33
193,Atalanta,2020/2021,Italy,6,3,0,3,2,1,1.83,2,15,10,8,28,49,87,41,74,0.83,1.67,1.33,0.83,50,17,50,0,83,17,50,4.67,1.5
194,Inter Milan,2020/2021,Italy,6,1,0,1,3,2,1,4,35,7,9,31,50,81,25,79,0.67,1.17,1.5,0.67,33,50,33,67,67,0,33,5.17,3.67
195,Connah's Quay,2020/2021,Wales,1,0,0,0,0,1,0,0,66,0,2,2,47,4,0,14,0,0,2,1,0,100,0,0,100,0,100,2,1
196,Schalke 04,2010/2011,Germany,12,7,5,2,2,3,1.92,1,4,22,14,70,0,147,80,198,1.42,1.83,1.17,0.58,25,25,42,83,42,33,25,5.83,2.58
197,Werder Bremen,2010/2011,Germany,8,2,2,0,2,4,1,4,29,11,16,54,0,132,59,147,0.75,1.38,2,1.13,13,38,25,75,75,13,50,6.75,1.88
198,Bayern MÃ¼nchen,2010/2011,Germany,8,6,3,3,0,2,2.25,1,7,19,9,55,0,142,65,104,2.13,2.38,1.13,0.38,50,0,63,50,38,63,13,6.88,2.13
199,Olympique Lyonnais,2010/2011,France,8,3,2,1,2,3,1.38,2,22,12,14,57,0,133,62,108,1.38,1.5,1.75,0.75,25,25,50,100,63,38,38,7.13,1.88
200,Arsenal,2010/2011,England,8,5,4,1,0,3,1.88,2,13,21,11,26,0,93,55,132,1.38,2.63,1.38,0.63,13,13,63,75,38,38,38,3.25,2.25
201,The New Saints,2010/2011,Wales,4,1,1,0,0,3,0.75,0,53,5,7,6,0,17,9,31,1,1.25,1.75,0.75,25,50,25,50,75,25,50,3,0.75
202,FC Barcelona,2010/2011,Spain,13,9,6,3,3,1,2.31,1,1,30,9,61,5,235,113,140,2,2.31,0.69,0.31,38,0,85,71,31,54,8,4.69,1.23
203,Real Madrid,2010/2011,Spain,12,8,5,3,3,1,2.25,1,3,25,6,70,0,202,97,172,2.17,2.08,0.5,0,67,8,83,100,42,58,0,5.83,2.83
204,Tottenham Hotspur,2010/2011,England,12,5,4,1,3,4,1.5,1,8,25,19,49,0,150,69,155,1.42,2.08,1.58,0.83,33,25,58,100,50,33,25,4.08,1.58
205,Sevilla FC,2010/2011,Spain,2,0,0,0,0,2,0,0,68,3,5,9,0,41,17,30,0.5,1.5,2.5,0.5,0,50,0,0,100,0,50,4.5,3
206,Roma,2010/2011,Italy,8,3,2,1,1,4,1.25,2,23,12,17,46,0,124,51,110,1,1.5,2.13,1,0,25,50,25,50,25,50,5.75,2
207,Manchester United,2010/2011,England,13,9,4,5,3,1,2.31,1,2,19,7,75,3,165,79,170,1.69,1.46,0.54,0.23,62,15,69,67,54,38,8,5.77,1.08
208,Chelsea,2010/2011,England,10,6,3,3,1,3,1.9,1,6,17,7,52,0,188,72,135,1.5,1.7,0.7,0.3,40,30,50,60,60,40,30,5.2,1.6
209,Valencia CF,2010/2011,Spain,8,3,2,1,3,2,1.5,2,20,17,8,55,0,158,65,111,2.13,2.13,1,0.25,25,13,75,100,25,63,13,6.88,1.5
210,Olympique Marseille,2010/2011,France,8,4,2,2,1,3,1.63,2,15,13,5,45,0,135,47,108,1.25,1.63,0.63,0.38,63,38,50,100,75,25,25,5.63,1.38
211,AC Milan,2010/2011,Italy,8,2,1,1,3,3,1.13,2,25,7,8,39,0,88,41,118,0.75,0.88,1,0.5,38,50,25,75,88,0,25,4.88,2.88
212,Sampdoria,2010/2011,Italy,2,1,1,0,0,1,1.5,0,50,4,5,8,0,18,11,46,2,2,2.5,0,0,0,50,100,50,50,0,4,4
213,Inter Milan,2010/2011,Italy,10,4,3,1,1,5,1.3,2,17,18,21,50,0,161,72,98,1,1.8,2.1,0.9,20,20,60,80,50,20,40,5,2
214,Auxerre,2010/2011,France,8,2,2,0,0,6,0.75,4,42,5,13,30,0,98,37,103,1.13,0.63,1.63,0.5,13,63,25,100,75,25,38,3.75,2.13
